N,T,Time_Opt,GFLOPS_Opt,Time_Base,Speedup
512,1,.052652,5.098520,.266666,5.0646
512,2,.030586,8.927748,.243333,7.9556
512,4,.014244,18.846330,.310000,21.7635
512,8,.027311,9.845464,.370000,13.5476
512,16,.021277,13.630173,.583333,27.4161
1024,1,.424607,5.057587,.330000,.7771
1024,2,.220897,9.746482,.433333,1.9616
1024,4,.115154,18.744623,.503333,4.3709
1024,8,.110192,19.499854,.653333,5.9290
1024,16,.119041,18.062658,1.290000,10.8366
1536,1,1.448021,5.011139,.633333,.4373
1536,2,.765250,9.556402,.623333,.8145
1536,4,.380332,19.158733,.796666,2.0946
1536,8,.369720,19.656969,1.240000,3.3538
1536,16,.374079,19.384524,2.313333,6.1840
2048,1,3.349957,5.128424,1.450000,.4328
2048,2,1.711114,10.042141,.923333,.5396
2048,4,.858582,20.025733,1.203333,1.4015
2048,8,.854592,20.103483,1.780000,2.0828
2048,16,.854642,20.102540,2.953333,3.4556
